pair_idx,dt,curr_x,curr_y,curr_z,curr_roll,curr_pitch,curr_yaw,curr_vx,curr_vy,curr_vz,curr_wx,curr_wy,curr_wz,curr_ax,curr_ay,curr_az,curr_alpha_x,curr_alpha_y,curr_alpha_z,thrust,torque_roll,torque_pitch,torque_yaw,next_x,next_y,next_z,next_roll,next_pitch,next_yaw,next_vx,next_vy,next_vz,next_wx,next_wy,next_wz,next_ax,next_ay,next_az,next_alpha_x,next_alpha_y,next_alpha_z
0,0.019989,-0.418674,0.097403,0.470704,-0.049870,0.042121,1.518194,-1.799840,-1.358649,0.994010,-0.748410,-0.401038,-0.792065,1.551386,-1.934052,0.467531,-0.744942,-0.400723,-0.808216,0.401121,-0.715927,-0.443932,-0.777297,-0.442630,0.082358,0.475652,-0.052664,0.040616,1.517587,-1.777387,-1.371038,1.015165,-0.732740,-0.407861,-0.798311,1.692137,-1.868711,0.439423,-0.730338,-0.416269,-0.777098
1,0.020151,0.444272,1.056501,-1.058676,0.015537,0.050095,1.724353,0.068959,0.927832,0.343586,0.234498,0.483819,-0.577475,-1.025989,0.194040,0.094043,0.232287,0.484408,-0.577304,0.025995,0.221062,0.506341,-0.597274,0.447129,1.065873,-1.057797,0.016381,0.051911,1.723864,0.067235,0.906906,0.340990,0.234137,0.495620,-0.582202,-0.926481,0.434420,0.086182,0.234016,0.500228,-0.597203
2,0.019989,0.200175,0.285152,-0.845130,-0.000843,0.265348,1.572230,-0.014479,0.366131,-0.830109,0.013137,1.356697,0.004091,-0.629847,0.029482,-1.629676,0.016880,1.161396,0.013751,-1.721482,0.013833,0.524655,-0.000281,0.200262,0.290587,-0.850787,-0.000761,0.269964,1.572233,-0.013264,0.211886,-0.917283,0.016395,0.585540,0.009763,-0.481900,-0.090991,-1.688968,0.013881,0.525005,-0.000226
3,0.019985,0.039425,0.069931,0.070022,-0.082581,0.005082,1.565811,4.726749,-0.337736,-1.407090,4.065444,-0.289881,-0.054996,0.251043,4.142068,2.180382,4.069839,-0.288865,-0.060721,2.937830,4.082448,-0.289894,-0.050262,0.119345,0.063769,0.063025,-0.067531,0.004064,1.565737,4.753778,-0.340895,-1.278580,4.072206,-0.297878,-0.069786,0.299458,4.300230,2.375844,4.081454,-0.304177,-0.050133
4,0.019989,-2.104025,-0.625886,1.072285,-0.072959,-0.095765,1.267054,0.626964,0.450689,0.848631,0.108778,0.013266,-0.659174,-0.599769,0.618586,0.026232,0.109314,0.020361,-0.668436,0.033186,0.121711,0.021641,-0.665303,-2.083735,-0.617216,1.077805,-0.072305,-0.095728,1.265860,0.684436,0.488791,0.852742,0.118952,0.015742,-0.663344,-0.792043,0.549112,0.049689,0.122236,0.018064,-0.665529
5,0.020006,0.608035,1.183670,1.252594,0.011495,0.008787,1.625488,-0.535667,0.104984,-0.374156,-0.030942,-0.003364,1.950370,-0.306267,-0.665901,0.152944,-0.030764,-0.004032,1.949222,0.108320,-0.029992,-0.000132,1.931847,0.600381,1.185694,1.250565,0.011397,0.008752,1.627183,-0.538271,0.103080,-0.374106,-0.028360,-0.005045,1.929463,-0.026034,-0.593646,0.166139,-0.029460,-0.002323,1.931969
6,0.020004,-2.721865,2.335783,1.518597,-0.012910,0.000742,1.574886,0.884522,0.797127,-0.191985,0.036403,0.005803,0.001682,-0.892889,1.153740,0.249326,0.034484,0.005835,-0.005168,0.212913,0.029103,0.017571,0.002496,-2.708474,2.344717,1.517511,-0.012775,0.000778,1.574854,0.887624,0.795339,-0.186009,0.035378,0.010724,0.003684,-1.195429,1.270572,0.233019,0.029156,0.017848,0.002329
7,0.019993,0.370608,0.054448,-1.280791,-0.026059,-0.026821,1.768497,-0.437635,1.095620,1.428026,-0.157454,0.215027,-0.713665,-1.333215,-0.220124,-0.067337,-0.156107,0.215904,-0.712141,-0.170097,-0.149966,0.202539,-0.702789,0.365722,0.067561,-1.273337,-0.026618,-0.026087,1.767865,-0.428723,1.106089,1.415618,-0.145898,0.205803,-0.710773,-1.376298,-0.028258,-0.094277,-0.143358,0.207623,-0.702867
8,0.019997,0.231681,0.652023,-0.268198,0.001561,-0.021542,1.551643,-0.071922,0.847136,-0.673852,0.000333,0.027018,-0.325466,-0.946158,0.064317,0.022320,0.001987,0.028076,-0.318290,0.000157,-0.001436,0.023269,-0.342742,0.231658,0.661490,-0.271393,0.001568,-0.021441,1.551351,-0.071878,0.853730,-0.680235,0.000372,0.020738,-0.359179,-1.108832,-0.124178,0.037711,-0.000987,0.023421,-0.342948
9,0.019972,0.244255,-0.961196,0.092342,0.001441,0.016724,1.544414,0.021771,-1.094756,-0.941467,0.025510,-0.086822,0.703313,1.286622,-0.042797,0.088151,0.027749,-0.087430,0.712190,0.041072,0.029301,-0.088445,0.703615,0.244836,-0.967165,0.090723,0.001493,0.016570,1.544720,0.021989,-1.096311,-0.942790,0.026745,-0.083596,0.705890,1.258051,-0.013546,0.090864,0.032001,-0.087218,0.703823
